method,seed,shd,shd_cpdag,f1,bic_per_row,test_loglik,test_neg_js,seconds,steps,gen_evals,unseen
true,0,0,0,1.0,-2.2762596010090386,-2.29436162690522,-0.0007965908918398,2.3999600671231747e-06,,,
hc,0,10,10,0.1176470588235294,-2.279774276602478,-2.3019684156331297,-0.0017654069046912,0.0465799000230617,10.0,,
tabu,0,5,5,0.5,-2.275801492220855,-2.294914956572881,-0.0012033468392365,0.0262247999780811,35.0,,
ges,0,2,1,0.7999999999999999,-2.275012930059757,-2.2938292490116425,-0.0009808332015709,3.743062199966516,,,
rlbayes,0,5,5,0.625,-2.277227592844292,-2.295547773055528,-0.0011659308365152,14.780312100017907,100000.0,,
qlearn_best,0,5,6,0.5882352941176471,-2.27806862584606,-2.296136227756282,-0.0011359501780564,103.22186650004004,99137.0,15884.0,
qlearn_greedy,0,5,5,0.625,-2.278374504382501,-2.300659349463139,-0.0011181304473573,103.22186650004004,99137.0,15884.0,23.0
dqn_best,0,6,5,,-2.2772,,,268.3,99947.0,,
dqn_greedy,0,7,7,,-2.2812,,,268.3,99947.0,,
true,1,0,0,1.0,-2.2586761624508926,-2.168262296886064,-0.0012040230305322,1.500011421740055e-06,,,
hc,1,9,7,0.3333333333333332,-2.26426815435238,-2.1688511947286218,-0.0021792662369148,0.0627457000082358,11.0,,
tabu,1,6,5,0.5882352941176471,-2.2617108300676487,-2.168571061683404,-0.0013281299425661,0.0215524000232107,28.0,,
ges,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.0013001045056292,3.2014375999569893,,,
rlbayes,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.0013001045056292,14.13591989997076,100000.0,,
qlearn_best,1,9,12,0.3529411764705882,-2.2740803066498514,-2.180183225129642,-0.000891550219189,101.33997629996156,99313.0,15206.0,
qlearn_greedy,1,9,10,0.3333333333333332,-2.3024271814624067,-2.211237847302627,-0.0012418996813825,101.33997629996156,99313.0,15206.0,0.0
dqn_best,1,6,6,,-2.2633,,,257.1,99913.0,,
dqn_greedy,1,10,11,,-2.3377,,,257.1,99913.0,,
true,2,0,0,1.0,-2.226346803705302,-2.258185176374808,-0.0007782016426607,1.3999524526298046e-06,,,
hc,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083,0.0181176999467425,10.0,,
tabu,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083,0.021054400014691,20.0,,
ges,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678,3.0653848000220023,,,
rlbayes,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678,17.279285600001458,100000.0,,
qlearn_best,2,10,9,0.2352941176470588,-2.232303703750399,-2.264220409422138,-0.000726121209822,106.02776279998945,99110.0,15836.0,
qlearn_greedy,2,10,9,0.3333333333333332,-2.2349715998803434,-2.265096256918687,-0.0007299126316091,106.02776279998945,99110.0,15836.0,19.0
dqn_best,2,7,10,,-2.2282,,,273.3,99943.0,,
dqn_greedy,2,14,16,,-2.257,,,273.3,99943.0,,
true,3,0,0,1.0,-2.2981042119181887,-2.2333326557428883,-0.0011496576419078,6.999471224844456e-07,,,
hc,3,6,5,0.375,-2.2985783040720627,-2.230987402176304,-0.0015879840243855,0.0170040000230073,9.0,,
tabu,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012437,-0.0011840367844575,0.0320101999677717,25.0,,
ges,3,2,1,0.7999999999999999,-2.297250593084701,-2.2329514337012437,-0.0011840367844575,2.7557996999821626,,,
rlbayes,3,9,8,0.4444444444444445,-2.3037107462200903,-2.2351377932192564,-0.00124063426278,15.38151520001702,100000.0,,
qlearn_best,3,11,13,0.3157894736842105,-2.313135480121507,-2.2381605016498494,-0.0013289320594064,98.3081913999631,99669.0,14312.0,
qlearn_greedy,3,14,16,0.2105263157894737,-2.33647579715342,-2.259849103029094,-0.0014940234989055,98.3081913999631,99669.0,14312.0,0.0
dqn_best,3,5,7,,-2.3008,,,262.8,99911.0,,
dqn_greedy,3,10,13,,-2.3186,,,262.8,99911.0,,
true,4,0,0,1.0,-2.260083960523322,-2.234095649275195,-0.0004582990684082,7.00005330145359e-07,,,
hc,4,10,10,0.1111111111111111,-2.262988613014589,-2.2383281044204804,-0.00091809505716,0.0182823000359348,10.0,,
tabu,4,6,6,0.4705882352941176,-2.261705727671583,-2.238682385611636,-0.0007185702321536,0.0320697000133805,30.0,,
ges,4,2,0,0.75,-2.260083960523322,-2.2342044502021765,-0.0005614339081543,3.376256299961824,,,
rlbayes,4,4,2,0.625,-2.26044964822388,-2.2433628782678805,-0.0006165766757,19.81274799996754,100000.0,,
qlearn_best,4,6,7,0.5882352941176471,-2.265635619202504,-2.248264033476099,-0.0004561458418042,103.4285512000206,99055.0,15565.0,
qlearn_greedy,4,8,8,0.4705882352941176,-2.286570372196488,-2.26056346457504,-0.0010221553076733,103.4285512000206,99055.0,15565.0,19.0
dqn_best,4,8,5,,-2.2638,,,260.4,99940.0,,
dqn_greedy,4,7,7,,-2.2894,,,260.4,99940.0,,
true,5,0,0,1.0,-2.270502228592024,-2.250862770889303,-0.0004324823147674,3.00002284348011e-06,,,
hc,5,5,4,0.4705882352941176,-2.271731593950554,-2.25055617174242,-0.0006043949257025,0.0206199000240303,10.0,,
tabu,5,1,0,0.875,-2.270502228592024,-2.2508811267413478,-0.0004585571179998,0.021310300042387,25.0,,
ges,5,2,0,0.75,-2.270502228592024,-2.2509021009937684,-0.0004985182972618,3.3570718999835663,,,
rlbayes,5,6,4,0.4705882352941176,-2.273477690816498,-2.25142538257467,-0.0004740908694266,15.346106100012548,100000.0,,
qlearn_best,5,7,8,0.3529411764705882,-2.2754797241137354,-2.257505564493873,-0.0006476175392131,105.5117937999894,99173.0,15002.0,
qlearn_greedy,5,5,7,0.5882352941176471,-2.2992219652470123,-2.280585184663474,-0.0005765376809003,105.5117937999894,99173.0,15002.0,0.0
dqn_best,5,2,1,,-2.2705,,,262.5,99955.0,,
dqn_greedy,5,10,9,,-2.2781,,,262.5,99955.0,,
