method,seed,shd,shd_cpdag,f1,bic_per_row,test_loglik,test_neg_js,seconds,steps,gen_evals,unseen
true,0,0,0,1.0,-2.2762596010090386,-2.29436162690522,-0.0007965908918398421,1.100008375942707e-06,,,
hc,0,10,10,0.11764705882352941,-2.279774276602478,-2.3019684156331297,-0.0017654069046912392,0.01306769996881485,10,,
tabu,0,5,5,0.5,-2.275801492220855,-2.2949149565728812,-0.0012033468392365248,0.029284499993082136,35,,
ges,0,2,1,0.7999999999999999,-2.275012930059757,-2.2938292490116425,-0.0009808332015709032,5.596006000007037,,,
rlbayes,0,5,5,0.625,-2.2772275928442918,-2.2955477730555276,-0.0011659308365152493,26.95210809999844,100000,,
qlearn_best,0,5,6,0.5882352941176471,-2.27806862584606,-2.296136227756282,-0.001135950178056489,183.14494299999205,99137,15884,
qlearn_greedy,0,5,5,0.625,-2.2783745043825014,-2.300659349463139,-0.001118130447357318,183.14494299999205,99137,15884,23
dqn_mlp_best,0,6,5,0.5,-2.277227592844292,-2.2955538030623948,-0.0011910726558122591,502.9971125999582,99947,18551,
dqn_mlp_greedy,0,7,7,0.5263157894736842,-2.2812456643542083,-2.2951913839839957,-0.0011937368173621876,502.9971125999582,99947,18551,0
dqn_emb_best,0,5,3,0.5882352941176471,-2.2789520016593294,-2.2934063181917095,-0.0011073026940783737,721.6613599000266,100000,18511,
dqn_emb_greedy,0,12,13,0.2857142857142857,-2.316124227519445,-2.3290848521150673,-0.0014115140754148133,721.6613599000266,100000,18511,0
true,1,0,0,1.0,-2.2586761624508926,-2.168262296886064,-0.0012040230305322482,1.100008375942707e-06,,,
hc,1,9,7,0.33333333333333326,-2.26426815435238,-2.1688511947286218,-0.0021792662369148432,0.01737790001789108,11,,
tabu,1,6,5,0.5882352941176471,-2.2617108300676487,-2.168571061683404,-0.0013281299425661288,0.017806800024118274,28,,
ges,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.001300104505629231,5.748714399989694,,,
rlbayes,1,2,1,0.7999999999999999,-2.2580342941909537,-2.167786218038414,-0.001300104505629231,28.47450830001617,100000,,
qlearn_best,1,9,12,0.35294117647058826,-2.2740803066498514,-2.180183225129642,-0.000891550219189075,176.89086849999148,99313,15206,
qlearn_greedy,1,9,10,0.33333333333333326,-2.3024271814624067,-2.211237847302627,-0.0012418996813825574,176.89086849999148,99313,15206,0
dqn_mlp_best,1,6,6,0.47058823529411764,-2.263293930378401,-2.1684010903206996,-0.0007883195653193705,487.0877327999915,99913,18000,
dqn_mlp_greedy,1,10,11,0.33333333333333326,-2.337675914092872,-2.244923890049761,-0.0012889257644543867,487.0877327999915,99913,18000,0
dqn_emb_best,1,7,7,0.33333333333333326,-2.2625050986842052,-2.1685036324187235,-0.0007466922027569648,732.7386713000014,99949,18433,
dqn_emb_greedy,1,9,12,0.4210526315789474,-2.293159688414146,-2.193917235880934,-0.0010716366619910147,732.7386713000014,99949,18433,0
true,2,0,0,1.0,-2.226346803705302,-2.258185176374808,-0.0007782016426607629,1.1999509297311306e-06,,,
hc,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083663,0.01963439997052774,10,,
tabu,2,5,5,0.5,-2.2265640017291366,-2.2576499541831154,-0.0007858406665083663,0.013115299982018769,20,,
ges,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678835,5.53387639997527,,,
rlbayes,2,2,1,0.7999999999999999,-2.225259186676372,-2.2575307604243484,-0.0008253497202678835,30.46180300001288,100000,,
qlearn_best,2,10,9,0.23529411764705882,-2.232303703750399,-2.264220409422138,-0.0007261212098220167,183.10064050002256,99110,15836,
qlearn_greedy,2,10,9,0.33333333333333326,-2.2349715998803434,-2.265096256918687,-0.0007299126316091637,183.10064050002256,99110,15836,19
dqn_mlp_best,2,7,10,0.35294117647058826,-2.2281970810036817,-2.2555169137156335,-0.0006091469301788609,511.81966350000584,99943,18861,
dqn_mlp_greedy,2,14,16,0.2,-2.257036028680628,-2.2749649831004373,-0.001104576128139891,511.81966350000584,99943,18861,0
dqn_emb_best,2,9,10,0.23529411764705882,-2.2313015901264905,-2.2615782785909406,-0.0005458914628201941,718.5752605000162,99975,18430,
